folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,5,17572.png,vehicle.seat.leon,5.0,30.0,210.0,0.861717,1,0.586923,1,0.274794,0
noise_checkpoints,5,17568.png,vehicle.seat.leon,5.0,30.0,90.0,0.937736,1,0.020157,0,0.917579,1
noise_checkpoints,5,10270.png,vehicle.toyota.prius,5.0,30.0,180.0,0.768849,1,0.283517,1,0.485332,0
noise_checkpoints,5,02258.png,vehicle.tesla.model3,5.0,30.0,330.0,0.426241,1,0.001571,0,0.42467,1
noise_checkpoints,5,19180.png,vehicle.seat.leon,5.0,30.0,150.0,0.883799,1,0.287592,1,0.596207,0
noise_checkpoints,5,18109.png,vehicle.seat.leon,5.0,30.0,120.0,0.939986,1,0.521011,1,0.418975,0
noise_checkpoints,5,01628.png,vehicle.tesla.model3,5.0,30.0,330.0,0.792456,1,0.044789,0,0.747667,1
noise_checkpoints,5,14141.png,vehicle.toyota.prius,5.0,30.0,0.0,0.818411,1,0.635492,1,0.182919,0
noise_checkpoints,5,08887.png,vehicle.audi.tt,5.0,30.0,210.0,0.724563,1,0.13467,0,0.589893,1
noise_checkpoints,5,00900.png,vehicle.tesla.model3,7.0,30.0,0.0,0.744326,1,0.019057,0,0.725269,1
noise_checkpoints,5,05893.png,vehicle.audi.tt,5.0,30.0,120.0,0.934282,1,0.00429,0,0.929992,1
noise_checkpoints,5,18213.png,vehicle.seat.leon,5.0,30.0,0.0,0.919603,1,0.215766,0,0.703837,1
noise_checkpoints,5,11127.png,vehicle.toyota.prius,5.0,30.0,150.0,0.800416,1,0.397968,1,0.402448,0
noise_checkpoints,5,08925.png,vehicle.audi.tt,7.0,30.0,270.0,0.938164,1,0.014959,0,0.923205,1
noise_checkpoints,5,02472.png,vehicle.tesla.model3,5.0,30.0,330.0,0.738712,1,0.034609,0,0.704103,1
noise_checkpoints,5,18113.png,vehicle.seat.leon,5.0,30.0,240.0,0.928786,1,0.119655,0,0.809131,1
noise_checkpoints,5,04389.png,vehicle.tesla.model3,5.0,30.0,120.0,0.800916,1,0.271495,1,0.529421,0
noise_checkpoints,5,20256.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.53146,1,0.544039,1,-0.012579,0
noise_checkpoints,5,12524.png,vehicle.toyota.prius,5.0,30.0,30.0,0.808605,1,0.063463,0,0.745142,1
noise_checkpoints,5,15530.png,vehicle.seat.leon,5.0,30.0,90.0,0.941736,1,0.080212,0,0.861524,1
noise_checkpoints,5,10527.png,vehicle.toyota.prius,7.0,30.0,330.0,0.883139,1,0.044422,0,0.838717,1
noise_checkpoints,5,20790.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.701533,1,0.549448,1,0.152085,0
noise_checkpoints,5,01724.png,vehicle.tesla.model3,5.0,30.0,90.0,0.807275,1,0.452003,1,0.355272,0
noise_checkpoints,5,09627.png,vehicle.toyota.prius,5.0,30.0,240.0,0.849146,1,0.029144,0,0.820002,1
noise_checkpoints,5,13855.png,vehicle.toyota.prius,7.0,30.0,60.0,0.957315,1,0.200735,0,0.75658,1
noise_checkpoints,5,22219.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596292,1,0.247061,0,0.349231,1
noise_checkpoints,5,13318.png,vehicle.toyota.prius,7.0,30.0,150.0,0.823993,1,0.168442,0,0.655551,1
noise_checkpoints,5,08458.png,vehicle.audi.tt,5.0,30.0,0.0,0.794891,1,0.016378,0,0.778513,1
noise_checkpoints,5,04103.png,vehicle.tesla.model3,7.0,30.0,180.0,0.67327,1,0.022706,0,0.650564,1
noise_checkpoints,5,23699.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.511376,1,0.272581,1,0.238795,0
noise_checkpoints,5,11563.png,vehicle.toyota.prius,5.0,30.0,270.0,0.841593,1,0.028025,0,0.813568,1
noise_checkpoints,5,22296.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.714666,1,0.474067,1,0.240599,0
noise_checkpoints,5,11987.png,vehicle.toyota.prius,5.0,30.0,30.0,0.705963,1,0.147253,0,0.55871,1
noise_checkpoints,5,00441.png,vehicle.tesla.model3,5.0,30.0,180.0,0.789555,1,0.037678,0,0.751877,1
noise_checkpoints,5,17934.png,vehicle.seat.leon,7.0,30.0,270.0,0.92537,1,0.124622,0,0.800748,1
noise_checkpoints,5,01620.png,vehicle.tesla.model3,5.0,30.0,90.0,0.927066,1,0.059161,0,0.867905,1
noise_checkpoints,5,06358.png,vehicle.audi.tt,7.0,30.0,150.0,0.550176,1,0.021347,0,0.528829,1
noise_checkpoints,5,18995.png,vehicle.seat.leon,7.0,30.0,0.0,0.891514,1,0.686244,1,0.20527,0
noise_checkpoints,5,21031.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.660395,1,0.308549,1,0.351846,0
noise_checkpoints,6,13817.png,vehicle.toyota.prius,5.0,30.0,0.0,0.245027,0,0.427998,1,-0.182971,0
noise_checkpoints,6,05366.png,vehicle.audi.tt,5.0,30.0,300.0,0.89742,1,0.009269,0,0.888151,1
noise_checkpoints,6,01011.png,vehicle.tesla.model3,7.0,30.0,120.0,0.851776,1,0.163105,0,0.688671,1
noise_checkpoints,6,12213.png,vehicle.toyota.prius,5.0,30.0,330.0,0.53199,1,0.382256,1,0.149734,0
noise_checkpoints,6,06042.png,vehicle.audi.tt,7.0,30.0,300.0,0.946797,1,0.047002,0,0.899795,1
noise_checkpoints,6,20154.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.40778,1,0.364682,1,0.043098,0
noise_checkpoints,6,12962.png,vehicle.toyota.prius,5.0,30.0,210.0,0.590029,1,0.062612,0,0.527417,1
noise_checkpoints,6,09130.png,vehicle.audi.tt,7.0,30.0,150.0,0.622592,1,0.056368,0,0.566224,1
noise_checkpoints,6,07709.png,vehicle.audi.tt,5.0,30.0,0.0,0.611022,1,0.081752,0,0.52927,1
noise_checkpoints,6,09310.png,vehicle.audi.tt,5.0,30.0,150.0,0.524018,1,0.004531,0,0.519487,1
noise_checkpoints,6,15665.png,vehicle.seat.leon,7.0,30.0,30.0,0.905421,1,0.062374,0,0.843047,1
noise_checkpoints,6,18579.png,vehicle.seat.leon,7.0,30.0,210.0,0.783996,1,0.739627,1,0.044369,0
noise_checkpoints,6,18682.png,vehicle.seat.leon,7.0,30.0,60.0,0.890041,1,0.125464,0,0.764577,1
noise_checkpoints,6,03141.png,vehicle.tesla.model3,7.0,30.0,330.0,0.872477,1,0.144946,0,0.727531,1
noise_checkpoints,6,11276.png,vehicle.toyota.prius,7.0,30.0,300.0,0.406588,1,0.226001,0,0.180587,1
noise_checkpoints,6,00437.png,vehicle.tesla.model3,5.0,30.0,60.0,0.611562,1,0.007934,0,0.603628,1
noise_checkpoints,6,01872.png,vehicle.tesla.model3,7.0,30.0,300.0,0.390433,1,0.010327,0,0.380106,1
noise_checkpoints,6,05926.png,vehicle.audi.tt,7.0,30.0,30.0,0.881789,1,0.018879,0,0.86291,1
noise_checkpoints,6,10374.png,vehicle.toyota.prius,5.0,30.0,60.0,0.918876,1,0.493567,1,0.425309,0
noise_checkpoints,6,14891.png,vehicle.seat.leon,5.0,30.0,0.0,0.666191,1,0.310508,1,0.355683,0
noise_checkpoints,6,23779.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.826943,1,0.385293,1,0.44165,0
noise_checkpoints,6,04425.png,vehicle.tesla.model3,7.0,30.0,120.0,0.918316,1,0.012027,0,0.906289,1
noise_checkpoints,6,09091.png,vehicle.audi.tt,5.0,30.0,60.0,0.466643,1,0.032326,0,0.434317,1
noise_checkpoints,6,01404.png,vehicle.tesla.model3,5.0,30.0,90.0,0.871684,1,0.765154,1,0.10653,0
noise_checkpoints,6,01017.png,vehicle.tesla.model3,7.0,30.0,300.0,0.903636,1,0.096631,0,0.807005,1
noise_checkpoints,6,14394.png,vehicle.toyota.prius,7.0,30.0,90.0,0.900827,1,0.231979,0,0.668848,1
noise_checkpoints,6,23140.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.777138,1,0.360279,1,0.416859,0
noise_checkpoints,6,11925.png,vehicle.toyota.prius,7.0,30.0,330.0,0.829942,1,0.084604,0,0.745338,1
noise_checkpoints,6,09412.png,vehicle.audi.tt,5.0,30.0,150.0,0.909043,1,0.25373,1,0.655313,0
noise_checkpoints,6,06253.png,vehicle.audi.tt,7.0,30.0,240.0,0.924631,1,0.027732,0,0.896899,1
noise_checkpoints,6,11555.png,vehicle.toyota.prius,5.0,30.0,30.0,0.58467,1,0.339032,1,0.245638,0
noise_checkpoints,6,11771.png,vehicle.toyota.prius,5.0,30.0,30.0,0.689883,1,0.007751,0,0.682132,1
noise_checkpoints,6,04861.png,vehicle.audi.tt,7.0,30.0,240.0,0.838328,1,0.086596,0,0.751732,1
noise_checkpoints,6,21685.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.755601,1,0.22733,0,0.528271,1
noise_checkpoints,6,16388.png,vehicle.seat.leon,5.0,30.0,270.0,0.932532,1,0.304051,1,0.628481,0
noise_checkpoints,6,23921.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.412208,1,0.069886,0,0.342322,1
noise_checkpoints,6,13390.png,vehicle.toyota.prius,5.0,30.0,150.0,0.565019,1,0.257208,1,0.307811,0
noise_checkpoints,6,21464.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.787563,1,0.358909,1,0.428654,0
noise_checkpoints,6,10629.png,vehicle.toyota.prius,7.0,30.0,150.0,0.867795,1,0.270169,1,0.597626,0
noise_checkpoints,6,12785.png,vehicle.toyota.prius,7.0,30.0,300.0,0.93493,1,0.076483,0,0.858447,1
noise_checkpoints,6,08362.png,vehicle.audi.tt,5.0,30.0,150.0,0.68206,1,0.155127,0,0.526933,1
noise_checkpoints,6,02466.png,vehicle.tesla.model3,5.0,30.0,150.0,0.67938,1,0.014603,0,0.664777,1
noise_checkpoints,6,00687.png,vehicle.tesla.model3,7.0,30.0,90.0,0.901749,1,0.40959,1,0.492159,0
noise_checkpoints,6,20509.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.768659,1,0.627865,1,0.140794,0
noise_checkpoints,6,10599.png,vehicle.toyota.prius,5.0,30.0,330.0,0.650134,1,0.211089,0,0.439045,1
noise_checkpoints,6,09948.png,vehicle.toyota.prius,5.0,30.0,240.0,0.926906,1,0.070641,0,0.856265,1
noise_checkpoints,6,23989.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.776918,1,0.27815,1,0.498768,0
noise_checkpoints,6,05392.png,vehicle.audi.tt,7.0,30.0,0.0,0.732212,1,0.082577,0,0.649635,1
noise_checkpoints,6,21578.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.857574,1,0.795642,1,0.061932,0
noise_checkpoints,6,22116.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.867197,1,0.759732,1,0.107465,0
noise_checkpoints,6,00757.png,vehicle.tesla.model3,5.0,30.0,30.0,0.724755,1,0.013518,0,0.711237,1
noise_checkpoints,6,08364.png,vehicle.audi.tt,5.0,30.0,210.0,0.739283,1,0.123843,0,0.61544,1
noise_checkpoints,6,06426.png,vehicle.audi.tt,5.0,30.0,30.0,0.791653,1,0.146396,0,0.645257,1
noise_checkpoints,6,23813.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.778804,1,0.763463,1,0.015341,0
noise_checkpoints,6,12031.png,vehicle.toyota.prius,7.0,30.0,270.0,0.916303,1,0.732964,1,0.183339,0
noise_checkpoints,6,21856.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.860816,1,0.34241,1,0.518406,0
noise_checkpoints,6,16528.png,vehicle.seat.leon,7.0,30.0,150.0,0.519928,1,0.428051,1,0.091877,0
noise_checkpoints,6,06539.png,vehicle.audi.tt,5.0,30.0,210.0,0.877839,1,0.281099,1,0.59674,0
noise_checkpoints,6,09664.png,vehicle.toyota.prius,7.0,30.0,300.0,0.915289,1,0.022765,0,0.892524,1
noise_checkpoints,6,13861.png,vehicle.toyota.prius,7.0,30.0,240.0,0.944526,1,0.104092,0,0.840434,1
noise_checkpoints,6,16426.png,vehicle.seat.leon,7.0,30.0,330.0,0.922849,1,0.608996,1,0.313853,0
noise_checkpoints,6,20784.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.399083,1,0.357105,1,0.041978,0
noise_checkpoints,6,10264.png,vehicle.toyota.prius,5.0,30.0,0.0,0.640836,1,0.31503,1,0.325806,0
noise_checkpoints,6,16063.png,vehicle.seat.leon,5.0,30.0,240.0,0.872101,1,0.144403,0,0.727698,1
noise_checkpoints,6,20821.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.864402,1,0.489136,1,0.375266,0
noise_checkpoints,6,12633.png,vehicle.toyota.prius,5.0,30.0,60.0,0.921784,1,0.384503,1,0.537281,0
noise_checkpoints,6,18003.png,vehicle.seat.leon,5.0,30.0,180.0,0.775461,1,0.089442,0,0.686019,1
noise_checkpoints,6,23395.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.410201,1,0.669764,1,-0.259563,0
noise_checkpoints,6,03525.png,vehicle.tesla.model3,5.0,30.0,120.0,0.843215,1,0.06783,0,0.775385,1
noise_checkpoints,6,01448.png,vehicle.tesla.model3,7.0,30.0,330.0,0.898834,1,0.166386,0,0.732448,1
noise_checkpoints,6,16101.png,vehicle.seat.leon,7.0,30.0,300.0,0.866311,1,0.034651,0,0.83166,1
noise_checkpoints,6,17031.png,vehicle.seat.leon,5.0,30.0,180.0,0.346131,1,0.046215,0,0.299916,1
noise_checkpoints,6,23457.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.485266,1,0.294186,1,0.19108,0
noise_checkpoints,6,15355.png,vehicle.seat.leon,7.0,30.0,0.0,0.618762,1,0.333967,1,0.284795,0
noise_checkpoints,6,04713.png,vehicle.tesla.model3,5.0,30.0,120.0,0.936058,1,0.151396,0,0.784662,1
noise_checkpoints,6,09313.png,vehicle.audi.tt,5.0,30.0,240.0,0.898423,1,0.092661,0,0.805762,1
noise_checkpoints,6,20395.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.367909,1,0.087969,0,0.27994,1
noise_checkpoints,6,19286.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.627752,1,0.401051,1,0.226701,0
noise_checkpoints,6,15142.png,vehicle.seat.leon,7.0,30.0,90.0,0.928531,1,0.681733,1,0.246798,0
noise_checkpoints,6,02818.png,vehicle.tesla.model3,7.0,30.0,90.0,0.545908,1,0.016354,0,0.529554,1
noise_checkpoints,6,06035.png,vehicle.audi.tt,7.0,30.0,90.0,0.913806,1,0.339073,1,0.574733,0
noise_checkpoints,6,13535.png,vehicle.toyota.prius,7.0,30.0,180.0,0.600286,1,0.201548,0,0.398738,1
noise_checkpoints,6,22437.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.802637,1,0.550211,1,0.252426,0
noise_checkpoints,6,01119.png,vehicle.tesla.model3,7.0,30.0,120.0,0.924988,1,0.441601,1,0.483387,0
noise_checkpoints,6,22501.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.184108,0,0.0302,0,0.153908,0
noise_checkpoints,6,14685.png,vehicle.seat.leon,5.0,30.0,300.0,0.670034,1,0.034131,0,0.635903,1
noise_checkpoints,6,16279.png,vehicle.seat.leon,5.0,30.0,240.0,0.948522,1,0.082611,0,0.865911,1
noise_checkpoints,6,10410.png,vehicle.toyota.prius,7.0,30.0,60.0,0.918654,1,0.806255,1,0.112399,0
noise_checkpoints,6,18005.png,vehicle.seat.leon,5.0,30.0,240.0,0.93562,1,0.67885,1,0.25677,0
noise_checkpoints,6,08927.png,vehicle.audi.tt,7.0,30.0,330.0,0.904488,1,0.023345,0,0.881143,1
noise_checkpoints,6,13497.png,vehicle.toyota.prius,5.0,30.0,120.0,0.901076,1,0.58488,1,0.316196,0
noise_checkpoints,6,01727.png,vehicle.tesla.model3,5.0,30.0,180.0,0.129148,0,0.018699,0,0.110449,0
noise_checkpoints,6,11666.png,vehicle.toyota.prius,5.0,30.0,120.0,0.83724,1,0.005203,0,0.832037,1
noise_checkpoints,6,04426.png,vehicle.tesla.model3,7.0,30.0,150.0,0.540362,1,0.047326,0,0.493036,1
noise_checkpoints,6,21357.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596059,1,0.001835,0,0.594224,1
noise_checkpoints,6,17025.png,vehicle.seat.leon,5.0,30.0,0.0,0.8459,1,0.592434,1,0.253466,0
noise_checkpoints,6,07754.png,vehicle.audi.tt,7.0,30.0,270.0,0.951004,1,0.017678,0,0.933326,1
noise_checkpoints,6,23386.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.772636,1,0.524747,1,0.247889,0
noise_checkpoints,6,07539.png,vehicle.audi.tt,7.0,30.0,240.0,0.920967,1,0.057071,0,0.863896,1
noise_checkpoints,6,01828.png,vehicle.tesla.model3,5.0,30.0,60.0,0.7891,1,0.06133,0,0.72777,1
noise_checkpoints,6,10093.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920874,1,0.841729,1,0.079145,0
noise_checkpoints,6,11916.png,vehicle.toyota.prius,7.0,30.0,60.0,0.950057,1,0.38994,1,0.560117,0
noise_checkpoints,6,01835.png,vehicle.tesla.model3,5.0,30.0,270.0,0.885541,1,0.021405,0,0.864136,1
noise_checkpoints,6,12311.png,vehicle.toyota.prius,5.0,30.0,30.0,0.360501,1,0.37992,1,-0.019419,0
noise_checkpoints,6,08042.png,vehicle.audi.tt,5.0,30.0,270.0,0.928709,1,0.147863,0,0.780846,1
noise_checkpoints,6,10483.png,vehicle.toyota.prius,5.0,30.0,90.0,0.919755,1,0.26464,1,0.655115,0
noise_checkpoints,6,17896.png,vehicle.seat.leon,5.0,30.0,210.0,0.915008,1,0.883794,1,0.031214,0
noise_checkpoints,6,08395.png,vehicle.audi.tt,7.0,30.0,60.0,0.926403,1,0.01527,0,0.911133,1
noise_checkpoints,6,21649.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.438853,1,0.374,1,0.064853,0
noise_checkpoints,6,23501.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.831563,1,0.754205,1,0.077358,0
noise_checkpoints,6,01619.png,vehicle.tesla.model3,5.0,30.0,60.0,0.889041,1,0.087421,0,0.80162,1
noise_checkpoints,6,20076.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.68881,1,0.717797,1,-0.028987,0
noise_checkpoints,6,18892.png,vehicle.seat.leon,7.0,30.0,30.0,0.830047,1,0.606037,1,0.22401,0
noise_checkpoints,6,23350.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.52681,1,0.319742,1,0.207068,0
noise_checkpoints,6,03422.png,vehicle.tesla.model3,5.0,30.0,270.0,0.93962,1,0.035696,0,0.903924,1
noise_checkpoints,6,19175.png,vehicle.seat.leon,5.0,30.0,0.0,0.822121,1,0.349629,1,0.472492,0
noise_checkpoints,6,19399.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.612872,1,0.403289,1,0.209583,0
noise_checkpoints,6,22856.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.843892,1,0.692764,1,0.151128,0
noise_checkpoints,6,04534.png,vehicle.tesla.model3,7.0,30.0,150.0,0.742846,1,0.335104,1,0.407742,0
noise_checkpoints,6,06356.png,vehicle.audi.tt,7.0,30.0,90.0,0.934153,1,0.001488,0,0.932665,1
noise_checkpoints,6,11919.png,vehicle.toyota.prius,7.0,30.0,150.0,0.905394,1,0.786557,1,0.118837,0
noise_checkpoints,6,07221.png,vehicle.audi.tt,7.0,30.0,330.0,0.940932,1,0.403918,1,0.537014,0
noise_checkpoints,6,08886.png,vehicle.audi.tt,5.0,30.0,180.0,0.926045,1,0.117695,0,0.80835,1
noise_checkpoints,6,20189.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.855513,1,0.863612,1,-0.008099,0
noise_checkpoints,6,19715.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.894361,1,0.393388,1,0.500973,0
noise_checkpoints,6,13647.png,vehicle.toyota.prius,7.0,30.0,300.0,0.94107,1,0.285846,1,0.655224,0
noise_checkpoints,6,00904.png,vehicle.tesla.model3,7.0,30.0,120.0,0.688165,1,0.007534,0,0.680631,1
noise_checkpoints,6,11344.png,vehicle.toyota.prius,5.0,30.0,180.0,0.802751,1,0.268472,1,0.534279,0
noise_checkpoints,6,14613.png,vehicle.seat.leon,7.0,30.0,300.0,0.924855,1,0.347081,1,0.577774,0
noise_checkpoints,6,03953.png,vehicle.tesla.model3,5.0,30.0,0.0,0.870252,1,0.067188,0,0.803064,1
noise_checkpoints,6,23597.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.659104,1,0.631926,1,0.027178,0
noise_checkpoints,6,11491.png,vehicle.toyota.prius,7.0,30.0,270.0,0.940748,1,0.697789,1,0.242959,0
noise_checkpoints,6,18366.png,vehicle.seat.leon,7.0,30.0,270.0,0.918699,1,0.170651,0,0.748048,1
noise_checkpoints,6,16421.png,vehicle.seat.leon,7.0,30.0,180.0,0.727516,1,0.324728,1,0.402788,0
noise_checkpoints,6,06898.png,vehicle.audi.tt,7.0,30.0,210.0,0.748866,1,0.050666,0,0.6982,1
noise_checkpoints,6,05788.png,vehicle.audi.tt,5.0,30.0,210.0,0.798666,1,0.133569,0,0.665097,1
noise_checkpoints,6,21895.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.520591,1,0.412022,1,0.108569,0
noise_checkpoints,6,00905.png,vehicle.tesla.model3,7.0,30.0,150.0,0.880215,1,0.105415,0,0.7748,1
noise_checkpoints,6,23992.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.600859,1,0.534073,1,0.066786,0
noise_checkpoints,6,06328.png,vehicle.audi.tt,5.0,30.0,330.0,0.381729,1,0.027995,0,0.353734,1
noise_checkpoints,6,15469.png,vehicle.seat.leon,7.0,30.0,210.0,0.741512,1,0.518442,1,0.22307,0
noise_checkpoints,6,16928.png,vehicle.seat.leon,5.0,30.0,330.0,0.869009,1,0.089871,0,0.779138,1
noise_checkpoints,6,21109.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.900183,1,0.517741,1,0.382442,0
noise_checkpoints,6,00366.png,vehicle.tesla.model3,7.0,30.0,60.0,0.929884,1,0.478697,1,0.451187,0
noise_checkpoints,6,05574.png,vehicle.audi.tt,5.0,30.0,90.0,0.908549,1,0.342174,1,0.566375,0
noise_checkpoints,6,04718.png,vehicle.tesla.model3,5.0,30.0,270.0,0.918774,1,0.246664,0,0.67211,1
noise_checkpoints,6,14572.png,vehicle.seat.leon,5.0,30.0,150.0,0.898446,1,0.592001,1,0.306445,0
noise_checkpoints,6,21434.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.457055,1,0.276846,1,0.180209,0
noise_checkpoints,6,16710.png,vehicle.seat.leon,5.0,30.0,270.0,0.942655,1,0.306565,1,0.63609,0
noise_checkpoints,6,17171.png,vehicle.seat.leon,7.0,30.0,60.0,0.921218,1,0.314846,1,0.606372,0
noise_checkpoints,6,12750.png,vehicle.toyota.prius,5.0,30.0,330.0,0.495097,1,0.41343,1,0.081667,0
noise_checkpoints,6,06750.png,vehicle.audi.tt,5.0,30.0,90.0,0.93571,1,0.012458,0,0.923252,1
noise_checkpoints,6,05252.png,vehicle.audi.tt,5.0,30.0,120.0,0.893904,1,0.007955,0,0.885949,1
noise_checkpoints,6,22286.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.447414,1,0.332468,1,0.114946,0
noise_checkpoints,6,21041.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.672555,1,0.114516,0,0.558039,1
noise_checkpoints,6,05709.png,vehicle.audi.tt,7.0,30.0,0.0,0.888395,1,0.387747,1,0.500648,0
noise_checkpoints,6,08885.png,vehicle.audi.tt,5.0,30.0,150.0,0.57843,1,0.201645,0,0.376785,1
noise_checkpoints,6,17493.png,vehicle.seat.leon,7.0,30.0,0.0,0.640099,1,0.348343,1,0.291756,0
noise_checkpoints,6,17140.png,vehicle.seat.leon,5.0,30.0,210.0,0.564559,1,0.194012,0,0.370547,1
noise_checkpoints,6,23592.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.792024,1,0.341563,1,0.450461,0
noise_checkpoints,6,14927.png,vehicle.seat.leon,7.0,30.0,0.0,0.777625,1,0.449854,1,0.327771,0
noise_checkpoints,6,06464.png,vehicle.audi.tt,7.0,30.0,90.0,0.904677,1,0.112607,0,0.79207,1
noise_checkpoints,6,03029.png,vehicle.tesla.model3,7.0,30.0,210.0,0.73436,1,0.107476,0,0.626884,1
noise_checkpoints,6,14507.png,vehicle.seat.leon,7.0,30.0,270.0,0.903535,1,0.077154,0,0.826381,1
noise_checkpoints,6,11384.png,vehicle.toyota.prius,7.0,30.0,300.0,0.855704,1,0.062779,0,0.792925,1
noise_checkpoints,6,23591.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.365904,1,0.54812,1,-0.182216,0
noise_checkpoints,6,09199.png,vehicle.audi.tt,5.0,30.0,60.0,0.911069,1,0.101372,0,0.809697,1
noise_checkpoints,6,14792.png,vehicle.seat.leon,5.0,30.0,270.0,0.928662,1,0.032039,0,0.896623,1
noise_checkpoints,6,08990.png,vehicle.audi.tt,5.0,30.0,60.0,0.727544,1,0.017186,0,0.710358,1
noise_checkpoints,6,13421.png,vehicle.toyota.prius,7.0,30.0,0.0,0.6416,1,0.454464,1,0.187136,0
noise_checkpoints,6,17783.png,vehicle.seat.leon,5.0,30.0,60.0,0.935047,1,0.259296,1,0.675751,0
noise_checkpoints,6,22749.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.613212,1,0.730916,1,-0.117704,0
noise_checkpoints,6,05367.png,vehicle.audi.tt,5.0,30.0,330.0,0.918814,1,0.134709,0,0.784105,1
noise_checkpoints,6,18687.png,vehicle.seat.leon,7.0,30.0,210.0,0.795063,1,0.28507,1,0.509993,0
noise_checkpoints,6,19282.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.662753,1,0.638618,1,0.024135,0
noise_checkpoints,6,12209.png,vehicle.toyota.prius,5.0,30.0,210.0,0.67275,1,0.140305,0,0.532445,1
noise_checkpoints,6,16631.png,vehicle.seat.leon,7.0,30.0,0.0,0.782182,1,0.399383,1,0.382799,0
noise_checkpoints,6,19394.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.561724,1,0.452099,1,0.109625,0
noise_checkpoints,6,15222.png,vehicle.seat.leon,5.0,30.0,330.0,0.828405,1,0.008584,0,0.819821,1
noise_checkpoints,6,06362.png,vehicle.audi.tt,7.0,30.0,270.0,0.94109,1,0.082921,0,0.858169,1
noise_checkpoints,6,19973.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.916619,1,0.492546,1,0.424073,0
noise_checkpoints,6,22436.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.448202,1,0.584058,1,-0.135856,0
noise_checkpoints,6,23246.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.754595,1,0.507716,1,0.246879,0
noise_checkpoints,6,01862.png,vehicle.tesla.model3,7.0,30.0,0.0,0.513708,1,0.059528,0,0.45418,1
noise_checkpoints,6,14256.png,vehicle.toyota.prius,5.0,30.0,210.0,0.498376,1,0.050715,0,0.447661,1
noise_checkpoints,6,19648.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.598162,1,0.391209,1,0.206953,0
noise_checkpoints,6,10310.png,vehicle.toyota.prius,7.0,30.0,300.0,0.950384,1,0.165165,0,0.785219,1
noise_checkpoints,6,22502.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.268081,1,0.398842,1,-0.130761,0
noise_checkpoints,6,20190.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.749808,1,0.554784,1,0.195024,0
